"Region","number_healthcare_workers","number_cases","population","incidence","cases_0-4","inc_0-4","cases_5-14","inc_5-14","cases_15-64","inc_15-64","cases_65+","inc_65+"
"Piedmont",25,25,33419,0.75,2,1.24,4,1.21,16,0.77,3,0.4
"Aosta Valley",0,0,0,0,0,0,0,0,0,0,0,0
"Lombardy",98,61,136404,0.45,20,2.01,16,0.91,24,0.3,1,0.03
"AP Bolzano",6,12,9853,1.22,4,19.51,5,4.46,2,0.31,1,0.5
"AP Trento",4,7,4571,1.53,4,6.87,2,1.54,1,0.48,0,0
"Veneto",70,5,90169,0.06,0,0,0,0,3,0.06,2,0.1
"Friuli-Venezia Giulia",8,0,11063,0,0,0,0,0,0,0,0,0
"Liguria",33,17,38681,0.44,4,1.58,4,0.9,9,0.4,0,0
"Emilia Romagna",32,13,43682,0.3,4,2.39,4,0.96,3,0.11,2,0.19
"Tuscany",41,20,51463,0.39,0,0,0,0,12,0.39,8,0.65
"Umbria",6,0,7306,0,0,0,0,0,0,0,0,0
"Marche",4,7,4782,1.46,0,0,0,0,7,2.61,0,0
"Lazio",51,13,68283,0.19,0,0,3,0.51,7,0.15,3,0.21
"Abruzzo",11,1,9265,0.11,0,0,1,0.37,0,0,0,0
"Molise",13,20,15083,1.33,3,1.67,4,1.52,11,1.52,2,0.58
"Campania",36,56,44876,1.25,16,5.65,15,2.06,22,0.78,3,0.45
"Apulia",59,15,74350,0.2,3,0.63,1,0.1,9,0.19,2,0.15
"Basilicata",0,0,0,0,0,0,0,0,0,0,0,0
"Calabria",8,10,10221,0.98,0,0,0,0,9,1.73,1,0.6
"Siciliy",37,31,48206,0.64,0,0,2,1.16,20,0.57,9,0.82
"Sardinia",1,0,1430,0,0,0,0,0,0,0,0,0
