"region","number_healthcare_workers","number_cases","population","incidence","cases_0-4","inc_0-4","cases_5-14","inc_5-14","cases_15-64","inc_15-64","cases_65+","inc_65+"
"Piedmont",20,19,26621,0.71,3,1.81,3,0.92,11,0.69,2,0.35
"Aosta Valley",2,7,3003,2.33,0,0,1,10.87,6,2.98,0,0
"Lombardy",124,107,177236,0.6,25,2.11,36,1.63,39,1.18,7,0.19
"AP Bolzano",6,3,9908,0.3,0,0,0,0,1,0.14,2,0.82
"AP Trento",10,5,13145,0.38,1,1.13,2,0.99,2,0.26,0,0
"Veneto",63,14,81800,0.17,1,0.25,0,0,13,0.26,0,0
"Friuli-Venezia Giulia",7,1,9604,0.1,0,0,0,0,1,0.49,0,0
"Liguria",34,17,41162,0.41,9,4.35,1,0.26,5,0.69,2,0.17
"Emilia Romagna",23,12,32231,0.37,5,3.69,3,0.82,4,0.21,0,0
"Tuscany",44,17,56847,0.3,1,0.41,1,0.18,13,1.02,2,0.14
"Umbria",8,2,9381,0.21,0,0,0,0,1,0.61,1,0.58
"Marche",8,6,10146,0.59,0,0,1,0.76,3,0.52,2,0.86
"Lazio",68,43,88471,0.49,6,1.35,8,0.87,26,0.46,3,0.16
"Abruzzo",10,4,10470,0.38,2,1.26,0,0,1,0.61,1,0.59
"Molise",3,7,4252,1.65,0,0,1,7.69,5,1.65,1,0.92
"Campania",13,44,16274,2.7,9,9.93,11,4.07,20,1.91,4,1.84
"Apulia",83,34,104705,0.32,7,1.01,10,0.7,16,0.87,1,0.05
"Basilicata",1,3,1518,1.98,0,0,0,0,3,2.34,0,0
"Calabria",6,0,8411,0,0,0,0,0,0,0,0,0
"Siciliy",51,53,64810,0.82,0,0,5,1.11,38,2.44,10,0.67
"Sardinia",4,0,4185,0,0,0,0,0,0,0,0,0
