"year_week","number_healthcare_workers","number_cases","population","incidence","pop_0-4","cases_0-4","inc_0-4","pop_5-14","cases_5-14","inc_5-14","pop_15-64","cases_15-64","inc_15-64","pop_65+","cases_65+","inc_65+"
"2023-42",1530,10015,2027698,4.94,110720,1049,9.47,266900,1002,3.75,1174286,6315,5.38,475792,1649,3.47
"2023-43",1535,10484,2032969,5.16,109660,1097,10,266409,1060,3.98,1178696,6627,5.62,478204,1700,3.55
"2023-44",1541,11355,2040621,5.56,110748,1159,10.47,267706,1179,4.4,1182591,7097,6,479576,1920,4
"2023-45",1577,14398,2089411,6.89,113040,1390,12.3,274172,1482,5.41,1211177,9110,7.52,491022,2416,4.92
"2023-46",1616,17537,2135180,8.21,117701,1878,15.96,284939,1867,6.55,1232695,10913,8.85,499845,2879,5.76
"2023-47",1634,21191,2162614,9.8,118581,2284,19.26,286695,2244,7.83,1251120,13342,10.66,506218,3321,6.56
"2023-48",1642,25179,2175620,11.57,119657,2908,24.3,287980,2917,10.13,1258475,15621,12.41,509508,3733,7.33
"2023-49",1648,27580,2187676,12.61,120930,3168,26.2,289046,3605,12.47,1264673,16631,13.15,513027,4176,8.14
"2023-50",1649,34726,2188309,15.87,123035,4493,36.52,293659,5002,17.03,1260420,20283,16.09,511195,4948,9.68
"2023-51",1610,39267,2133142,18.41,120368,5680,47.19,287613,6340,22.04,1226793,21833,17.8,498368,5414,10.86
"2023-52",1568,39031,2072569,18.83,118349,5589,47.22,282408,5910,20.93,1189156,21832,18.36,482656,5700,11.81
"2024-01",1546,35282,2043469,17.27,117367,4026,34.3,278014,4284,15.41,1172657,21627,18.44,475431,5345,11.24
"2024-02",1476,28016,1948431,14.38,113492,3493,30.78,267952,3616,13.49,1114809,16828,15.09,452178,4079,9.02
"2024-03",1215,18655,1603303,11.64,95307,3015,31.63,229066,2749,12,909572,10438,11.48,369358,2453,6.64
