"year_week","influenza_viruses","number_samples","number_sequenced","number_detections_influenza_viruses"
"2022-46","FLU A",808,NA,22
"2022-46","A",808,NA,1
"2022-46","A(H3N2)",808,NA,3
"2022-46","A(H1N1)pdm2009",808,NA,18
"2022-46","FLU B",808,NA,0
"2022-46","SARS-CoV-2",808,NA,67
"2022-46","Rhinovirus",808,NA,152
"2022-46","RSV",808,NA,34
"2022-46","Parainfluenzali",808,NA,15
"2022-46","Adenovirus",808,NA,28
"2022-46","Generic coronavirus",808,NA,9
"2022-46","Bocavirus",808,NA,0
"2022-46","Metapneumovirus",808,NA,3
"2022-47","FLU A",994,NA,51
"2022-47","A",994,NA,3
"2022-47","A(H3N2)",994,NA,3
"2022-47","A(H1N1)pdm2009",994,NA,45
"2022-47","FLU B",994,NA,3
"2022-47","SARS-CoV-2",994,NA,129
"2022-47","Rhinovirus",994,NA,126
"2022-47","RSV",994,NA,33
"2022-47","Parainfluenzali",994,NA,7
"2022-47","Adenovirus",994,NA,10
"2022-47","Generic coronavirus",994,NA,6
"2022-47","Bocavirus",994,NA,1
"2022-47","Metapneumovirus",994,NA,1
"2022-48","FLU A",1115,NA,85
"2022-48","A",1115,NA,8
"2022-48","A(H3N2)",1115,NA,3
"2022-48","A(H1N1)pdm2009",1115,NA,74
"2022-48","FLU B",1115,NA,2
"2022-48","SARS-CoV-2",1115,NA,163
"2022-48","Rhinovirus",1115,NA,134
"2022-48","RSV",1115,NA,80
"2022-48","Parainfluenzali",1115,NA,11
"2022-48","Adenovirus",1115,NA,31
"2022-48","Generic coronavirus",1115,NA,13
"2022-48","Bocavirus",1115,NA,2
"2022-48","Metapneumovirus",1115,NA,6
